Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
178,3.0,0.2936,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",fashion leather goods division spiked despite ongoing pandemic disruptions ceo bernard arnault discussed opportunity acquisitions next
179,1.0,0.3702,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",releasing partnership crowd sourced digital artwork beeple style collage luxury newest iteration
180,1.0,0.4406,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",beauty brands wishing make mark need tailored marketing flexible expectations willing take grassroots approach
181,0.0,0.3303,"drop, fashion, love, world, big, new, time, begin, go, pendant",invite social media platform become way create hype find audiences projects latest gateway brands including adidas gucci enter
182,1.0,0.3286,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",stakes entering high pressure
183,1.0,0.3702,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",releasing partnership crowd sourced digital artwork beeple style collage luxury newest iteration
184,3.0,0.2888,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",unpack top advice emerging agencies
185,2.0,0.2972,"jewelry, art, make, future, think, community, auction, collector, design, cryptojeweler",digital creatives make new generation influencers brands ramp partnerships emphasise co creation digital designs influence physical goods
186,3.0,0.2888,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",unpack top advice emerging agencies
187,1.0,0.341,"piece, digital, available, want, custom, collectible, liftoff, exclusive, blockchain, mona",influencer marketing looks like broad range fashion brands including prada puma yoox creating avatars stand alongside likes shudu lil miquela common goal purpose driven community led
188,0.0,0.5774,"drop, fashion, love, world, big, new, time, begin, go, pendant",sneakerheads long tech trendsetters social drops ar try latest land grab cultural cachet find
189,0.0,0.5372,"drop, fashion, love, world, big, new, time, begin, go, pendant",time hire chief officer brands entering virtual stores ar gaming digital fashion shows many relied external partnerships internal expert team might horizon
190,3.0,0.4347,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",sportswear giant acquired old digital fashion startup undisclosed sum purchase nike betting least part future retail lies
191,3.0,0.4347,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",sportswear giant acquired old digital fashion startup undisclosed sum purchase nike betting least part future retail lies
192,3.0,0.2874,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",opening shoppable experience eight gender neutral winter sportswear looks inspired polo sports line 1990s archive part fashion holiday season pivot
193,3.0,0.4835,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",launched third pair trainers accompanied vip experiences linked upcoming collaboration physical pair celebrity gym dogpound new york los angeles
194,3.0,0.2874,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",opening shoppable experience eight gender neutral winter sportswear looks inspired polo sports line 1990s archive part fashion holiday season pivot
195,3.0,0.4835,"collection, physical, digitalax, sell, owner, live, space, rarible, mint, item",launched third pair trainers accompanied vip experiences linked upcoming collaboration physical pair celebrity gym dogpound new york los angeles
