Tweet,Processed,Likes,Retweets,Replies,Quotes
"@Metalisanft #StayTuned #EyesOfFashion Can't wait!!! coming soon! 
Creation mode is ON! @EyesoFashionNFT 
First of a kind - 8,888 Unique, hand drawn, colorful, vibrant &amp; inspiring Eyes of #Fashion #NFTs 
https://t.co/5x6ZQxfju5

#NFT #NFTCommunity #NFTs #NFTartist #nftgoddesses #NFTCommunity https://t.co/r7m1j3Xcac",staytuned cant wait coming soon creation mode kind 8 888 unique hand drawn colorful vibrant inspiring eyes nftcommunity nftartist nftgoddesses nftcommunity,7.0,0.0,2.0,2.0
"@NFTupdate #StayTuned #EyesOfFashion Can't wait!!! coming soon! 
Creation mode is ON! @EyesoFashionNFT 
First of a kind - 8,888 Unique, hand drawn, colorful, vibrant &amp; inspiring Eyes of #Fashion #NFTs 
https://t.co/5x6ZQxfju5

#NFT #NFTCommunity #NFTs #NFTartist #nftgoddesses #NFTCommunity https://t.co/hiwkUPDhHT",staytuned cant wait coming soon creation mode kind 8 888 unique hand drawn colorful vibrant inspiring eyes nftcommunity nftartist nftgoddesses nftcommunity,0.0,1.0,0.0,0.0
"EoF Global Metaverse - 
Art &amp; fashion shows, fashion weeks, in Eyes of Fashion Metaverse! Marketplace shopping - Strolling the famous shopping avenues.",eof global art shows weeks eyes marketplace shopping strolling famous shopping avenues,0.0,0.0,1.0,0.0
"📣 #StayTuned 📣 #EyesOfFashion 📣 
First of a kind - 8,888 Unique, hand drawn, colorful, vibrant &amp; inspiring Eyes of #Fashion #NFTs 👁 By 
@TaliaZoref💫 

@TaliaZoref Forbes 30 under 30, worked with #CHANEL, #Fendi, #Dior &amp; MAC.

#NFT #NFTCommunity #NFTs #NFTartist #nftgoddesses https://t.co/MaQgpFEh78",staytuned kind 8 888 unique hand drawn colorful vibrant inspiring eyes forbes 30 30 worked chanel fendi dior mac nftcommunity nftartist nftgoddesses,33.0,6.0,3.0,3.0
"On #nytimes #Fashion after Antonio Marras.
@KarimeBribiesca &amp; Medison Moehling got their @TaliaZoref on the fly scetch.
Will they claim their #EyesofFashion #Whitelist spots?

#NFT #NFTs #NFTCommmunity #nftgoddesses #worldofwomennft #WorldOfWomen #NFTfashion
 #girlpower ! https://t.co/oYk1CXPtaf",nytimes antonio marras medison moehling fly scetch claim whitelist spots nftcommmunity nftgoddesses worldofwomennft worldofwomen nftfashion girlpower,10.0,2.0,1.0,0.0
"📣 #StayTuned 📣 #EyesOfFashion 📣 
First of a kind - 10K Unique, hand drawn, colorful, vibrant &amp; inspiring Eyes of #Fashion NFTs! 👁 By @TaliaZoref 💫 

@TaliaZoref Forbes 30 under 30, worked with #CHANEL , #Fendi, #Dior &amp; MAC.

#NFT #NFTCommunity #NFTs #NFTartist #nftgoddesses https://t.co/tJZWCvwqGW",staytuned kind 10k unique hand drawn colorful vibrant inspiring eyes forbes 30 30 worked chanel fendi dior mac nftcommunity nftartist nftgoddesses,10.0,6.0,1.0,1.0
If you don’t know @SandraSuy1 it’s time you got to know her! She’s a legend in fashion illustration world - great to see her jump into NFT world! 💯✨ https://t.co/fLKNmJllZz,know time know legend illustration world great see jump world,4.0,0.0,1.0,1.0
"✨@voguesingapore continues its journey into the #metaverse, bridging the gap between fashion and innovation. Starting with its Jan/Feb 2022 issue, the publication will be launching a new section dedicated entirely to the metaverse. 1/2",continues journey bridging gap innovation starting jan feb 2022 issue publication launching new section dedicated entirely 1 2,11.0,2.0,1.0,1.0
"What in the Metaverse is @RED___DAO and why does it matter for digital fashion?🔴

Learn more on our latest feature on #BrytehallEditorial
🔗: https://t.co/y6DeVhiBMm https://t.co/iLn3UrVXG2",matter digital learn latest feature brytehalleditorial,35.0,5.0,0.0,1.0
"Digital Fashion Styling 101:
Here are the top 9 tips to looking your best in the metaverse🚀

Read here on #BytehallEditiorial: https://t.co/gj3ndVeKap",digital styling 101 top 9 tips looking best read bytehalleditiorial,4.0,0.0,0.0,0.0
"2/ Fashion &amp; Lifestyle
@dkny 
@havaianas_US
@DolceGabbana
@RebeccaMinkoff
@Burberry
@LouisVuitton
@Gucci
@Balenciaga
@RIMOWA
@ASICSamerica
@JimmyChoo 
@reisingerandres
Platforms
@TheBinanceNFT
@_WatchRad_
@withFND
@UNXD_NFT
@playmythical
@wenewmoments
@ChristiesInc
@FortniteGame https://t.co/yGqJQSqIZe",2 lifestyle platforms,4.0,0.0,1.0,0.0
"Fashion Week in the #metaverse? 🌐 

Yes! @RebeccaMinkoff debuts her first #NFTs with her fall-holiday collection, in partnership with @Yahoo. The collection was also hosted on @thedematerialised for a truly immersive shopping experience.

Read more here:
https://t.co/ow93Q7Pbbe https://t.co/LCcJupNBgs",week yes debuts fall holiday collection partnership collection hosted truly immersive shopping experience read,10.0,2.0,2.0,0.0
"Here's Sharky B, the latest character by @Burberry and @playmythical for their game @playblankos! 🦈

Players can purchase the TB monogramed shark as an #NFT and upgrade it and sell it off in the game's marketplace. 

#fashion #gaming #community
Read more: https://t.co/FRLO92qj6E",heres sharky b latest character game players purchase tb monogramed shark upgrade sell games marketplace gaming community read,2.0,0.0,0.0,0.0
"Started now! 🔈

 Discussion on: 
✅ #inspiration for 'New Beginnings"" theme 
✅ #collaboration for creating the NFT's 
✅ #fashionNFT - the future of fashion 

Time to tune in if you haven’t already: 

https://t.co/33afk4bMuB",started discussion inspiration new beginnings theme collaboration creating fashionnft future time tune already,3.0,1.0,0.0,0.0
"Together with @Nike, @playboy &amp; more well-known labels, @Soullandcph is set to launch an #NFT collection in the Copenhagen Spring/Summer 2022 #fashion week.🚀
Soulland will present their entire new looks as NFTs.🤩

Read on @highsnobiety: https://t.co/pG5bMUtWbo",together well known labels set launch collection copenhagen spring summer 2022 week soulland present entire new looks read,3.0,0.0,0.0,0.0
"Hope everyone is having an amazing day 🙏 

Big shoutout to all the MODz holders, who are holding it down &amp; are showing your support. ♥️ 

#NFT #nftart #NFTCommunity #Metaverse #digitalart #artoftheday #fashion #modzgang #metafashion #Blockchain #modz 

@ModzHoldersClub",hope everyone amazing big shoutout modz holders holding showing support nftart nftcommunity digitalart artoftheday modzgang metafashion blockchain modz,47.0,14.0,2.0,1.0
"Come join the #ModzGang
Fashion is coming to #Metaverse

Set a reminder for the upcoming Space! https://t.co/YwGaOAl4k6",come join modzgang coming set reminder upcoming space,34.0,12.0,3.0,2.0
"We've been working on so much cool stuff for our holders and we're making sure every piece is made to perfection.

Modz, be ready to step into the Metaverse in high fashion😎

Join our community to learn more about upcoming news and events https://t.co/F1acN1vyW0 https://t.co/LIVZJYdJou",weve working much cool stuff holders making sure every piece made perfection modz ready step high join community learn upcoming news events,214.0,86.0,36.0,10.0
"We our excited to announce our first major partnership with @TunesHeadphones with the upcoming release of the Tunes headphone trait‼️

Time to step into the metaverse of Music and Fashion

Modz X Tunes Audio🎧😎

Join the community to learn more🤝
https://t.co/VD2AhgrPNn https://t.co/0Lj0nt3haN",excited announce major partnership upcoming release tunes headphone trait time step music modz x tunes audio join community learn,203.0,93.0,26.0,8.0
